example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/features/registered_user_can_submit_links_spec.rb[1:1] | passed  | 0.05839 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:1]          | passed  | 0.00819 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:2]          | passed  | 0.09249 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:3]          | passed  | 0.06201 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:4]          | passed  | 0.0361 seconds  |
./spec/features/user_can_log_in_and_out_spec.rb[1:5]          | passed  | 0.4773 seconds  |
./spec/features/user_can_log_in_and_out_spec.rb[1:6]          | passed  | 0.05081 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:7]          | passed  | 0.04131 seconds |
./spec/helpers/links_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/site_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/link_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                               | pending | 0.00002 seconds |
